REF_AREA,area_name,non_teaching_hours,admin_stress_high_pct,fitted_stress_pct,residual_pp,absolute_residual_pp,absolute_residual_rank,label_residual,label_x_extreme
PRT,Portugal,20.253032779999998,79.26867841,51.015308588395925,28.253369821604082,28.253369821604082,1,True,False
CN09,Shanghai,26.30606357,29.227563529999998,55.31371589600023,-26.086152366000235,26.086152366000235,2,True,False
ZAF,South Africa,9.391958630000001,66.12196045,43.302590428772575,22.819370021227428,22.819370021227428,3,True,False
BEL,Belgium,16.525418459999997,70.32248167,48.36823719740132,21.95424447259868,21.95424447259868,4,True,False
CRI,Costa Rica,11.863483610000003,65.17193037999999,45.05768162251134,20.114248757488653,20.114248757488653,5,False,False
KAZ,Kazakhstan,12.43387994,25.39941394,45.46273420495537,-20.06332026495537,20.06332026495537,6,False,False
USA,United States,16.75333777,28.911611549999996,48.5300883529029,-19.618476802902904,19.618476802902904,7,False,False
MNE,Montenegro,15.572078770000005,66.25829042,47.69124703622535,18.567043383774646,18.567043383774646,8,False,False
MAR,Morocco,9.01106196,24.638682151,43.03210625537716,-18.393424104377157,18.393424104377157,9,False,False
ISL,Iceland,17.020802570000004,31.2903322,48.72002174176758,-17.42968954176758,17.42968954176758,10,False,False
CYP,Cyprus,13.521916140000002,29.79123769,46.23537569898914,-16.44413800898914,16.44413800898914,11,False,False
COL,Colombia,12.699557049999996,30.65038642,45.65139811080792,-15.001011690807918,15.001011690807918,12,False,False
SRB,Serbia,17.78874412,64.16825164,49.26535608498392,14.902895555016073,14.902895555016073,13,False,False
ESP,Spain,17.98644059,64.25874881,49.40574525213296,14.85300355786704,14.85300355786704,14,False,False
AUS,Australia,24.70584335,69.01617857,54.17735982479245,14.838818745207547,14.838818745207547,15,False,False
ISR,Israel,9.22102856,28.364115542999997,43.18120874619612,-14.817093203196123,14.817093203196123,16,False,False
ALB,Albania,12.77493789,31.240387310000003,45.7049279150912,-14.464540605091194,14.464540605091194,17,False,False
SVN,Slovenia,17.49874471,63.04811407,49.059420310593964,13.988693759406033,13.988693759406033,18,False,False
UZB,Uzbekistan,11.673158439999998,31.331910126,44.9225269983352,-13.5906168723352,13.5906168723352,19,False,False
BGR,Bulgaria,17.276000990000004,35.57560726,48.901244469930354,-13.325637209930356,13.325637209930356,20,False,False
CHL,Chile,9.855948859999998,56.879278330000005,43.63208140023499,13.247196929765018,13.247196929765018,21,False,False
ROU,Romania,17.24344087,36.95752136,48.87812272107428,-11.920601361074276,11.920601361074276,22,False,False
BRA,Brazil,8.715875630000003,54.35039054,42.8224871204352,11.527903419564801,11.527903419564801,23,False,False
CA48,Alberta,19.25933761,38.86807744,50.309660999866296,-11.441583559866295,11.441583559866295,24,False,False
SWE,Sweden,23.779244539999997,64.79150637000001,53.519359025804036,11.272147344195972,11.272147344195972,25,False,False
VNM,Viet Nam,20.17411126,40.807601338,50.95926445941914,-10.15166312141914,10.15166312141914,26,False,False
ITA,Italy,13.522940079999998,56.236612040000004,46.23610282418166,10.000509215818347,10.000509215818347,27,False,False
MKD,North Macedonia,9.433095689999998,53.00990442,43.33180287547109,9.678101544528907,9.678101544528907,28,False,False
EST,Estonia,17.084664840000002,39.12731582,48.765371923779156,-9.638056103779157,9.638056103779157,29,False,False
AZE,Azerbaijan,3.732565860000001,30.19256615,39.283715243244075,-9.091149093244073,9.091149093244073,30,False,True
LVA,Latvia,14.582374680000004,38.320247062,46.98843361260127,-8.66818655060127,8.66818655060127,31,False,False
SAU,Saudi Arabia,7.989869729999999,50.627134760000004,42.306932322485146,8.320202437514858,8.320202437514858,32,False,False
DNK,Denmark,19.47591122,42.31732132,50.463455292371165,-8.146133972371167,8.146133972371167,33,False,False
FRA,France,18.263806520000003,57.65948419,49.602709679005216,8.056774510994785,8.056774510994785,34,False,False
ARE,United Arab Emirates,16.724801519999996,40.95408355,48.50982405394472,-7.555740503944719,7.555740503944719,35,False,False
AUT,Austria,17.971112180000002,56.56791283,49.39486016797532,7.173052662024681,7.173052662024681,36,False,False
HRV,Croatia,19.64026108,56.834593749999996,50.580164204606476,6.254429545393521,6.254429545393521,37,False,False
FIN,Finland,13.15542104,40.17533502,45.975118437677374,-5.799783417677375,5.799783417677375,38,False,False
TUR,Türkiye,7.90774863,47.93836222,42.24861609238573,5.689746127614271,5.689746127614271,39,False,False
SVK,Slovak Republic,15.289493510000003,53.037468880000006,47.49057623365617,5.546892646343835,5.546892646343835,40,False,False
HUN,Hungary,18.730198740000002,55.04924988,49.93390636314728,5.115343516852718,5.115343516852718,41,False,False
SGP,Singapore,29.2159761,52.819965599999996,57.38011696306656,-4.560151363066566,4.560151363066566,42,False,False
KOR,Korea,24.4468926,49.63485972,53.993472474021246,-4.3586127540212445,4.3586127540212445,43,False,False
POL,Poland,15.03980382,43.81317874,47.313265391308796,-3.5000866513087985,3.5000866513087985,44,False,False
MLT,Malta,18.95075751,53.467280779999996,50.09053061661885,3.3767501633811463,3.3767501633811463,45,False,False
XKV,Kosovo,10.095648789999998,47.155123540000005,43.802298266213334,3.352825273786671,3.352825273786671,46,False,False
LTU,Lithuania,16.719127479999997,51.16805781,48.505794777397846,2.662263032602155,2.662263032602155,47,False,False
NZL,New Zealand,24.60359836,55.816885580000005,54.10475312123693,1.7121324587630724,1.7121324587630724,48,False,False
BHR,Bahrain,12.931432710000003,44.73313122,45.81605876858058,-1.0829275485805852,1.0829275485805852,49,False,False
JPN,Japan,35.615434480000005,62.822299869999995,61.92453109536304,0.8977687746369583,0.8977687746369583,50,False,True
CZE,Czechia,19.794543340000004,51.06122304,50.68972386435797,0.37149917564202894,0.37149917564202894,51,False,False
NOR,Norway,22.06808205,52.62289079,52.3042200967793,0.31867069322070307,0.31867069322070307,52,False,False
NLD,Netherlands,18.3655152,49.95781466,49.67493553552672,0.28287912447327557,0.28287912447327557,53,False,False
